id	tweet	coding
1462931673738317825	@TrashPandaMario @papanoel_cool @imillhiser Sadly agree. Even as a total movie geek I haven't been enthusiastic about going to movie theaters in years. And that was before covid.	
1462933178046455812	When antiviral pills become authorized in very near future from @pfizer &amp; @Merck we’ll need #rapidTests that give fast results &amp; are available the moment symptoms start  These Rx work only when started within 3 days of symptom onset, and best on day 1  https://t.co/SHvvOx6WbY	
1462931656344539140	@callahiljo1 @JuliaHB1 ICU are filling up with double jabbed just ask your hospital the question in foi. I did was shocked how many in beds are the double jabbed with covid or 💉💉complications	
1462932852065067013	New Unsealed Docs Show US Firm Sent Virus Similar to COVID-19 to Wuhan Lab https://t.co/YznZmHh8Ua	
1462933532020510720	@michaelmina_lab @pfizer @Merck Do you find it strange that they only wanted these authorized for use in unvaccinated?	
1462931238050693125	@pwnstix You’ve opted in to see what the future holds for Stan, Kyle, Cartman &amp; Kenny in SOUTH PARK: POST COVID. We’ll remind you Thanksgiving Day to stream the highly-anticipated exclusive event! Reply #unsubscribe to opt-out.	
1462931703488397313	@JordanSchachtel New research shows the spike stays in your body up to 18 months. Hence why we see a lot of people dying after the booster (similar to people who've recovered from covid who take the 💉). I think Dr. Mengele Fauci means something else by "hoping they work better this time".	
1462932414976643077	New Jersey nursing home where 83 residents died of Covid is still open under a new name https://t.co/OMTNMWyXDW	
1462931214483009536	@OneAndOnlyDuffy Whenever it happens, something tells me this will soon follow.  https://t.co/E5Qc5HxaHr	
1462932010926759942	@vinceandpen @HeadTojo @PhilibertLeslie @SkyNews @SkyNewsPolitics Infection rates for UK may be more accurate, but not necessarily, sample size &amp; demography are factors, but I'd accept both country's rates are reasonably accurate, not that it really matters, covid isn't nice whatever country you're in 😉	
1462931828625399814	@mattjcan You being a wannabe coal miner and an lnp loud mouth Muppet , you of all people would be aware of what one case of covid would do to an unvaccinated coal industry , it would shut it down quicker then a greenie on steroids,	
1462931382531993602	@JudgeClayJ Just waiting for FDA approval for my wife's 4 month old fetus.  Stay safe.  Brought to you by Pfizer.	
1462931360344125441	#Napa County reports 38 #COVID19 cases over weekend  https://t.co/mkA5JfThmS	
1462932462150070276	Vaccines are less effective as scientists and world leaders promised. They promised us a herd immunity through 70% vaccination percentage one years ago. Now they have changed the number quietly to 90%. They can keep doing this, till an unachievable goal to be settled.	
1462932984030502915	@ZeroMisinfoHere @pfizer @NJSP @USNMedicineCRNP Welcome back!	
1462933438055469062	Drinking a FVCK COVID Pale Version 2.0 by @ale_asylum @ Untappd at Home — https://t.co/BVsWskjKSP	
1462932965659398148	WATCH - Daniel Whyte III preaches "Rescue the Perishing, Care for the Dying #45" | 6:45 CST, 7:45 ET https://t.co/LamyRSNXoA  RT &amp; INVITE your family, friends &amp; followers to hear the Gospel!  #God #Jesus #Bible #prayer #COVID19 #death #life #Hope	
1462930856368959496	Only a few⛳timeslots left on 3, 4 &amp; 10 December. https://t.co/5PL5zz3pUQ Check out how you can win tickets to every regular season match in 2022 - THE GOLDEN TICKET https://t.co/oIbUNu2YCN Thanks to sponsor Form Projects for making this COVID Safe event possible. #canberra #golf https://t.co/0Ib0KBjfWx	
1462932813343121414	@ReesorPaul @kchinelly No’ NEVER! And the big bounty paid by the CDC/Fauci/Gates to Doctors for each case linked to Covid didn’t affect those doctors decisions to blame Covid for often-ludicrous, logic defying BS!	
1462931016016965632	@ricky_merchant @alexharv074 @stkirsch It's CLEARLY a possibility, NOT an implication, and that's a huge difference.  The discussion was about *excess* mortality, not *covid* mortality. Reductio ad absurdum: Using cyanide as a vaccine would instantly reduce covid death to zero in the vaccinated. But isn't very useful.	
1462933538848886784	@ZeroCOVID4Ever I believe you and many others has gone way out of kilter. The only way covid could be a virus of the past of which many were conquered by letting our immune systems work naturally without the masks hiding behind closed doors and windows living life as God gave you God gave you.	
1462932452607934469	@AndyBelfast ... for others. Bearing in mind the risks of transmitting Covid, people should be more careful than they are about colds or the flu.   If people are unwilling to accept medical advice and feel it is their right to put others including myself at risk, then I'm not all that...	
1462931436957224967	@luvnosu @CRAdriana1 @USATODAY ‘Red COVID’? Coronavirus deaths are highest in counties with the largest share of Trump voters  https://t.co/yUAxpbFfB9	
1462933498059235329	@yeukipik2000 @DjtTyler @Louhaylock @katpenker @devisridhar @guardian the article says in their ICU majority are fit, healthy, younger people. now what exactly is meant by younger people is not clear, I would assume &lt;50. the rate of severe COVID resulting in ICU admission would be significantly less than 1/3500.	
1462931808648060930	Over 500 Vanguard Employees Stand Together For Medical Freedom Against Covid Mandates.	
1462931418292629512	@DEFendFURiously I’m not due until January (delayed 2nd Moderna because of shingles) but will definitely get it then!	
1462933634156056581	Chris Sky🧱 (@chrissaccoccia1) Tweeted: ISREAL ADMITS  almost all covid infections and deaths in VACCINATED. They acknewdge the 3rd shot caused "immuno erosion" JUST LIKE I TOLD YOU :) https://t.co/Isg0l83ZP0 https://t.co/pHc7eJj6rd https://t.co/oZxrOrjbGy	
1462933305746145280	DYSTOPIA DOWN UNDER: Australian Military Summoned to Relocate COVID-19 Positive and "Close Contacts" to Quarantine Camps https://t.co/2YCPGGrEY5	
1462932763607195659	@patriotproud21 @Jim_Jordan Straight from Fox News. You may have missed it Patriot. Denial doesn’t protect you from Covid19  https://t.co/jWnemUC1vX	
1462931816503939076	Fate of @OSHA_DOL #COVID19 Vaccine ETS in the Hands of Sixth Circuit Court: https://t.co/TfSftXICW6   Get the background you need and information you can trust about this vaccine Emergency Temporary Standard that would affect #employers with more than 100 employees. https://t.co/K6Ti3JiCCL	
1462932643931115527	All the people who think Covid was a joke moves to Florida. As if this state isn’t filled w enough dumb people	
1462932356461957123	@statnews 12-15 year old’s immune system was already 99.9% effective. Injecting a possibly dangerous pharmaceutical into children is more risky than Covid	
1462932612205277190	@malaysia_covid How do you explain those fully vaccinated dying. I can accept the fact that those fully vaccinated can get infected with covid bcos of vaccine wanning but they should at least have some protection and not die. All of them have comorbidities. Boosters are vital for them now.	
1462931288231333889	With the recent approval of the paediatric Pfizer COVID-19 vaccine by Health Canada and the arrival of supply into Canada, we are launching its immunization campaign for 5 to 11 year olds. #TBay  Read the full media release:  https://t.co/zaYC9j7pLR https://t.co/ErUzdUm7c2	
1462933667718651913	@Shamds3 @Steve_McQueen66 @MarkMcGowanMP They'll have to inflate their numbers once Covid hits, as there'll definitely less then.	
1462931094022410241	first dose done  💉🔥 but i forgot to say 'aja aja pfizer' hahahahsgs	
1462932508279029761	#Covid19 tested &amp; rewrote many rules for shopping. Cash was replaced by contactless payment, testing items in store gave way to #ai generated fit mirrors, &amp; in person shopping altogether disappeared. So what is the future of commerce?   via @HarvardBiz   https://t.co/nfOkSJoG2c	
1462932207433961472	@CaptainBalding1 @max_gagliardi "Ontario is reporting more than 600 new COVID-19 cases as the number of breakthrough infections surpasses new cases among unvaccinated individuals today."  "286 involve those who are fully vaccinated, 282 are in people who are unvaccinated"  https://t.co/f8bLOHvqQQ	
1462931602904915973	@alexnazaryan @DrJBhattacharya If they are so effective, why do we have more COVID19 deaths than last year?	
1462932286802857985	The #Raiders placed S Jordan Brown on the practice squad/COVID-19 list and reverted FB Sutton Smith to the practice squad today. Smith played 12 special teams snaps in his Raider debut, but didn't play on offense. Feels like the FB position is getting cut without Alec Ingold.	
1462933874602913798	Me crying about not being as successful as my peers. When all of my high school friends have been hit really badly by covid-19.	
1462933036958429184	@alexhellie @StarTribune The level of stupid required to believe that Covid equals death is actually dangerous. I’m guessing you must be the size of a baby whale since they are the ones truly are risk. It would make sense that you would think that everyone is as huge as you.	
1462933477716905988	"This is the latest and positive development in a series of recent arbitration decisions about COVID-19 vaccination polices." https://t.co/jHugmlqjHe	
1462933140083642372	@jindivik @rwillingham @DanielAndrewsMP Fact is 19 ppl died of covid. Detail between 53 to 105. Fact is every life matters.	
1462932539031629826	Japan, India Working On Oil-stock Release With U.S., Timing Unclear -sources - Coronavirus Updates https://t.co/aQo6gB6i5a corona live tracker, corona outbreak, coronavirus, coronavirus updates, covid-19, covid-19 tracker, covid19 outbreak, latest news, Top India News- News18.c… https://t.co/W5SGdmfPzx	
1462933519051759619	Fucking Covid Restrictions	
1462933051546157062	This happened in Dec 2020, a few days after the vaccination program started.  #Doomster Jackie Baillie says: “This alarming incident raises serious questions about the management of the vaccine programme and care sector."  It was rectified the same day!!  https://t.co/90hWyE9Zrv	
1462931508172247049	Alarm grows as COVID cases spike in Europe and US deaths in 2021 top 2020's toll https://t.co/4Zwz8btxpU	
1462931467575640067	@ETimesLifestyle Doctors report "serious" mental health effects on children from #COVID19/#LongCovid : https://t.co/JpghesMUh4	
1462932943823769606	@k_eagar @AHSRI_UOW @CroakeyNews @CrabbBrendan @profmiketoole @MJA_Editor @amapresident @GregHuntMP Do you believe in USA data? At least Pfizer research of about 44000 was about 2.6% with neurological side effects recorded. This was excluding the double blind study being unblinded as alleged by researcher whistle blower. How can 5-11yr old report any symptoms unless severe?	
1462931934867337216	@MancXmasMarkets I'm sorry but if u have been to the Christmas Market or planning a visit then u are an idiot!Standing shoulder to shoulder (even if outside) then u may as well be kissing them! Only a hurricane could wisk away covid droplets in the air at that close a proximity! https://t.co/LXayGJaBoO	
1462931273844854785	@RichPreston No, you permanently weakened your immune system with all those jabs. I had covid and it was a normal bug but I got over it quickly not because I’m vaccinated but because I took early treatments such as Ivermectin. I suggest you get some. Good luck! https://t.co/e519l2uqtm	
1462932081969930242	COVID-19 cases slightly drop in San Bernardino County https://t.co/MyyA5fHfzT	
1462931193964503041	if i die of covid and nobody buys me an expensive ugly coat to be buried in i will curse humanity harder than any ancient mummy could even imagine.	
1462931004830765059	@laurenboebert No matter how old you are, two shots of Pfizer vaccine don’t last – study with an additional trend for high risk of hospitalization.  https://t.co/iNXeKhGOav	
1462932775808344071	Great work.  Now do #Covid19??. https://t.co/Gxx0LBvLys	
1462930906126159877	Cases: 258,013,326 (+0)  Deaths: 5,156,519 (+302)  Recovered: 0 (+0)  Active Cases: 258,013,326 (100%) Completed Cases: 5,156,519 (2.00%) Mortality Rate: 2.00% (No Change) Case Fatality Rate: 100.00% (No Change)  #COVID19 #Coronavirus #StayHome	
1462932134952321028	I don't think so.  Democrats are truly full of shit but Pfizer, I believe, is trying to produce quality products. https://t.co/9EAMl9iCkp	
1462933427175444489	@MaryMc_31 https://t.co/wJY94MDovo   here is the link..just updated today, thanks a mil	
1462933449182961673	@Kenneth63101817 @TomiLahren Umm… no. You don’t “have to” get a flu shot. No vaccination before now has ever been made mandatory by the federal government.	
1462933559753256968	Here is the update on Covid-19 in #OmahaNE. No mask mandates except in schools. I don't what it's going to take for #MayorJeanStothert and the #OmahaCityCouncil to mandate masks  indoors. While the push for vaccines is strong, masks are not.  https://t.co/vfs3oeyXAO	
1462933799315017731	Trending on PubMed:  Thousands of US Youths Cope With the Trauma of Losing Parents to COVID-19. https://t.co/K6UGv6TebK	
1462932345804271623	@WhenISayJ @LeadChangeTrish Oh no! Are there other pools in your area that you could call and find out if they require masks? I didn't realize it was a dealbreaker!  If it helps at all, there's decent evidence that COVID is difficult to pass along in a pool because of the time underwater and the chlorine.	
1462932716417175557	I'm sure I read about this happening back in Q1. How does this even happen??   https://t.co/oIMEpJxuzW	
1462931001366171649	@RajicAngela Well in the context of COVID, there is no "giving back." You're expecting people to "help" and "protect" others by locking themselves in their houses, thereby sacrificing their livelihoods and mental health.	
1462932196507983872	As we prepare 2 share a meal 🍽 w/ our extended families for the 1st time since #COVID began, we are feeling profoundly grateful for the opportunity to re-connect. There is no better way to celebrate #Thanksgiving than a video from our new, extended family https://t.co/zNWT4jaHZx	
1462933515637563397	#Coronavirus is the distraction, the bait and the excuse. Like the war on drugs or the war on terror, the war on the #unvaccinated will never end. The status of #FullyVaccinated is temporary, and so many will take the poison and slowly develop Immune Deficiency Syndrome instead.	
1462933119657558016	First ya get a COVID test to get inside the airport then ya have to go for a test called rapid test “ and then you’ve to wait for results like 4 hours 😭 then after 2 hours you will get a seat nbr ( a lot of shit painchod)	
1462932890350538753	I still don’t see the point requesting to see proof of vaccination..   They do realise you can still carry and transmit the virus, right? https://t.co/On5OdIJw3f	
1462933031375851520	@charmchris3 @LT_Aust @JohnRuddick2 ...appears the australia gov leader has more than a zeal for isra-el  &amp; has brought his horizon church into his role as *apptd leader of the government of australia  &amp; that what is being constructed in the senior gov executive is related to the intentions bh covid19 actions ? https://t.co/xqpK3R6lc8	
1462932722884644868	Still Winning: Florida Reports Lowest Coronavirus Case Rate Per Capita in U.S. https://t.co/GUdA5WfwCw	
1462931440077873153	Hamilton County's reported COVID cases are headed in the wrong direction as we head into the holiday season. Chris Walker offers some tips for making sure everyone is healthy at your Thanksgiving gathering. https://t.co/J90T2hxOWK	
1462932968024928258	@ripcitysports @chron yes, it did. most of the covid deaths are actually just complications from the vaccine.	
1462931642532646916	"Another thing I want to do is run into a building and take my mask off and say I'm free.” 💉   I interviewed the SWEETEST kids about getting the COVID-19 vaccine. Here’s what they had to say ⬇️ https://t.co/v4Lte1TIAq	
1462931924033445893	@cspanwj @amprog @CAPAction They will never stop trying to destroy America. Hillary losing slowed them down a little. Covid 19 gave 5hem a new illegal ruse to keep winning after she lost, unsolicited mass maill-in voting in battleground states. Millions of ballots sent out &amp; the clueless GOP let them do it!	
1462932229097668622	@W00DZP0PPER about covid?	
1462931042180993031	My heart is crushed and broken. Another dear friend has succumbed to Covid. Eddie Asianian from Five Star Truck and Auto is in the arms of God tonight! https://t.co/VHccxPJ3MO	
1462933753261604872	@evolutionarypsy @mikejohansenmd I guess on the plus side I wasn't too worried at that point about covid exposures.  But the whole practice of making people wait seems silly.	
1462933573296603144	If Mr Clean wipes kills the COVID19  virus shouldn't we all wash every thing in the World with it and do the false  jab that doesn't stop any thing?	
1462932284592607232	SC raps Gujarat over panel for disbursal of ex-gratia to kin of Covid victims https://t.co/jQ4lBaJfuH	
1462933365577986050	Parliament resumed and a hot topic of discussion included whether or not Conservative MPs will fully comply with the new rules around the House of Commons’ COVID-19 vaccinations. https://t.co/S9nBWYHnpq	
1462932847136755725	@arindube @wwwojtekk @IlliniBizDean On a podcast they were saying that because of quarantining rules many sailors on these ships aren't allowed to leave when it gets to shore, never see their families, literally trapped on the ship, etc. So if that's true, it's Covid-specific as well, not just demand.	
1462933125458235397	@Cath_Tyldesley i bet people aren't getting any shots at all. i know i did not get this year's flu shot. i had the other ones before covid. i keep old fashioned brown listerine on hand. i use clorox in my dishwater. i use 1/2 tsp of baking soda in a glass of water and use regular bayer aspirin.	
1462932078367059969	India starts trial of US firm’s second-generation Covid vaccine – Times of India https://t.co/izevxUfWUH	
1462931889749176328	@GarveyinVenice Huh. Well, I learned something. Good luck to you, Moderna Booster Buddy!	
1462931303205150721	Daily coronavirus cases up 18 percent, according to CDC director  Get your booster now https://t.co/gVwlPX5HyC	
1462931627785527303	Two kids positive for covid today. Not in my class, but here we go.	
1462933719128412163	Rockefeller University Fact Checkers deny their involvement of covid-19 dreams, but their Bat 1K Project want to use the bat genome to live longer &amp; cure diseases by their hidden resistance abilities. Sounds like some vampire stuff to me. 🦇🧛‍♂️ https://t.co/b3RE5ngBeT	
1462931248376991746	@DsmpLord @Sunray3000 im curious where you get the info where if you have Colds you wont get Covid when literally its one of the symptoms 😅. Anyway, I do think they should take it easy on Wilbur I dont think he'll be able to travel if he had covid.	
1462931026171154434	@4Clearsky @BubbasRanch @Kenneth72712993 @BigRakaDoc @JohnDublin10 @EricWil06256732 @GuyGadboisGuyG1 @sandcastle1975 @wildweatherdan @robhon_ @try2golf @ejwwest @HalBrow68884227 @chimera414 @TWTThisIsNow @Tragiicomedy @covid_parent @Canadianworker2 @IanDJbrown2 @IngersolRobert @GlennCarr6 @Gordon_DHG @Narvuntien @dan613 @Boeing74 @organicdot @oakden_wolf @keithamccluskey @RobMeekel @25_cycle @sunsnowflowers @OscarsWild1 @BridgetHolmstro @rockandroll432 @MassiMassian @DaveJohn0175 @TheDisproof @rvrs_man @Shinedown1911 @priscian @FillmoreWhite @robinlarder @RealBeeOlogist @DawnTJ90 @SniemN @BarbaraGirouard @rln_nelson @Jaisans @Extinct55021670 @GeraldKutney Escape would mean full blown illness. It is not that.	
1462932940556423179	@RogerMarshallMD Dr. Does Covid patients have a risk of long term disabilities? Would a person be able to than sue the employer if they got that Covid at the work place?	
1462932362380156934	"Vaccinated people still get COVID" well would you rather have a cold or would you rather have me desperately giving you morphine as you die so you can at least die comfortably?? Too dramatic for you?? Try living it 🤷🏻‍♀️	
1462933230781444096	Germany🇩🇪 and Netherlands🇳🇱 face tightening #Covid19 rules as Austria🇦🇹 enters lockdown as cases continue to surge across Europe, by @jonhenley @connollyberlin @JenniferMerode  https://t.co/lw0wqLEcN3 via @guardian #vaccination #GlobalHealth	
1462931557811949569	@bigbluebugcap If I was a decade older and hadn’t had Covid, I’d prob do the same. 😛	
1462932637274804228	Forgot to mention, my Covid test was negative. So all good 😃	
1462932334533963783	@wisajcr I wish you could too 😭 this is what the website said when booking mine though so I'm still pretty damn afraid of covid "The Dept of Health has declared that all residents of California are considered to be at high risk of exposure or transmission of COVID-19 and should indicate	
1462932617414778884	@CallGenova @magi_jay Of course, now I'm sad again thinking about how we lost Adam Schlesinger to COVID.	
1462932198772785153	@DGHisham How do you explain those fully vaccinated dying. I can accept the fact that those fully vaccinated can get infected with covid bcos of vaccine wanning but they should at least have some protection and not die. All of them have comorbidities. Boosters are vital for them now.	
1462933118671859719	So this is how it will be forever.  Someone dies - with Covid - get vaxxed! Get the boosters! Can't ask if a) person was already vaxxxed, and b) if it could POSSIBLY have been due to other medical issues. Sad times - brought on by evil, greedy bastards in the media &amp; big pharma	
1462933647565066247	@Peter_G_Dawg @MarkMcGowanMP No it’s because there’s absolutely no solid evidence for ivermectin in Covid, not even a tiny bit.  It’s not other people who are brainwashed	
1462933577172086785	@karenh7463 hey if you can please rt my pinned tweet, im not asking for money just recognition at this point or resources for my son and i living out of our car. if you know any shelters that accept  covid positive people please let me know!!	
1462931766507761667	*le da covid https://t.co/xDiREP0K25	
1462931710249603073	All adults eligible for COVID-19 vaccine booster.  https://t.co/M6lwVdixnj	
1462933239639728130	I'm trippin' balls on Mtn Dew Amp and Pfizer booster. https://t.co/OniLNgweBf	
1462931324088500224	@Suus1102 @peytonsrachel As if I’ll let her go alone 🙄 but anyway this time will be very different from the times I have met her cuz she’ll be there for a long time and it’s still during Covid so… I’m crossing my fingers for us but yeah 🤞🏼	
1462930876786823183	@KevinKileyCA Nice to hear he’ll be sunning it up in Mexico without a care while Santa Cruz county residents are are being told:   Effective TODAY, November 21, REGARDLESS of VACCINE STATUS, Santa Cruz County will require everyone to wear masks indoors, “INCLUDING in PEOPLE’S HOMES”. #COVID19 https://t.co/hsLt8bIlDk	
1462931999010611202	@LilyCrue @pfizer Efficacy as initially stated is called into question, hence spike in cases in fully vaccinated, and hence 'boosters for all'. When they 'safe for EVERYONE' that's a bold statement, and a false one when ppl are getting rare blood clots and myocarditis &amp; who knows what else. 😔	
1462931966991339520	@WAGovernment Youre really had me till the end there. I thought it was your first non covid post.	
1462932879915110401	@Reluctant_Us3r @luke_cfc5 @stanners0102 @dustedknuckles @newscomauHQ So % of "fully vaccinated" hospitalised for Covid rises as cases rise and as % of "fully vaccinated" of population rises. Got it.	
1462931246124699652	@WI_Kamm @desch40 @Garrett_Archer Cares act pays hospital more to intubate someone with covid than someone without covid. Hence the word bonus.	
1462931247186026499	Wow I went out w. Guy one time and I told him I had COVID and he called to check on me and ask if I needed anything and to make sure I’m ok. 🥺 not sure if it’s mental fog or I’m a simp not but que cute	
1462931295986724871	US Issues ‘Do Not Travel’ COVID-19 Warning For Germany, Denmark -India News Cart https://t.co/R3mxSDOesy	
1462933138900881411	@BillInAus1 @txurini @Cobra1391 @ym_damselfly @PierreKory Great, now look up median age in the developing countries in Africa where IVM is used prophylacticly, and compare with the developed world.  You'll find your answer as to why they have "no real covid cases that are bad enough to report".	
1462932431363665926	@geostylegeo The devil is real and his biggest lie is to tell you he doesn't exist , like this man tell a nation covid doesn't exist https://t.co/CkKBdyhUyA	
1462933685292998662	@SenatorLankford Do COVID-19 RNA-based vaccines put at risk of immune-mediated diseases? In reply to “potential antigenic cross-reactivity between SARS-CoV-2 and human tissue with a possible link to an increase in autoimmune diseases” https://t.co/LRtCZhNWjP	
1462930992398843910	@nftjuno Day After Tomorrow is my first collection that was dedicated to my late father who also to covid.  It was created to honor him as an artist and has captures that span over 5 years of Winter #nftcollectors #NFTartist #NFTartist  https://t.co/CsxN3MNSUt	
1462932492663418880	The devil is real and his biggest lie is to tell you he doesn't exist , like this man tell a nation covid doesn't exist https://t.co/KnjbNl2v0x https://t.co/hUCbZaBmTs	
1462931302999629827	@l3enjo @MarcMethot3 Definitely feel for you educators. We understand your situation but some parents do not (I’ve witnessed it myself) I look it as Covid has been hard on all of us, no need to take it out on the ones who care for your children on a daily.	
1462933283084193793	IN THE NEWS: @savechildrenaus NT Director Noelene Swanson has told ABC Radio Darwin the charity is coordinating the delivery of support packages to affected families, including food and electricity tokens. @ABCaustralia #auspol #COVID #lockdown #NT https://t.co/ETVXnd9wPD	
1462933016775380992	$MRNA Moderna had a super day on above average volume as $'s rotated within a very volatile session. $297 &lt; $300 👀👀 https://t.co/NAe30xuBmT	
1462933845959979011	This Thanksgiving, remember to kill your Grandma 👵 with kindness, not with Covid. 😷 👵 ⚰️	
1462933159281106956	I think my favorite part of being exposed to covid at work a hundred thousand times over the last year and a half is that the rules are never the same twice!! Keeps me on my toes 😇	
1462931877443031042	@AntoinMadra @EmptyM86 @RossDyerTV @YouGov They are when the IFR is only 0.096%.  When was the last mandatory vaccination?	
1462932771505115137	#Jesus doesn't  need to comfort the comfortable and healthy.  #COVID19  #trustHommore https://t.co/b5qLARzmto	
1462930982382809088	@talkRADIO Stanford Epidemiologist Studies COVID, Finds It’s Highly Treatable and RARELY a Deadly Disease https://t.co/7plJfUDliJ https://t.co/ZWKCmwFGRH	
1462932405673775105	im scared abt thanksgiving both my grandma and mom want to see me but im like MOM !!! u literally just had covid :))))))))	
1462933075835248640	Cardiac adverse reactions of the Covid ‘vaccines’ vs the flu vaccine.  credit to LauraAbolichannel n Chief Nerd https://t.co/3lPt6MHT84	
1462932095869730819	@ll_Paradoxed_ll That’s awful. I’m sorry to hear that.  But, do full risk assessment.  Risk of vaccination vs risk of infection (for yourself and those around you).	
1462932046565625856	Pfizer's COVID vaccine remains 100% effective in kids after four months https://t.co/2GNOT6d7fF	
1462933106499928065	Been exposed to covid multiple times and still haven’t gotten it, my one dose of J&amp;J carrying my immune system like 2018 LeBron	
1462933176184041477	@tnicholsmd @ashishkjha Technically I got a Moderna booster (half dose) because I got J&amp;J the first time.	
1462932216766476296	@rosiekw12 @CharlieCrist One of the lowest Covid rates in the country.	
1462933760207376386	Let’s see… US…  - Patchy vaccination rates ✅ - Relaxed mitigation measures ✅ - Waning immunity ✅ - Mis- &amp; disinformation ✅ https://t.co/HHOqKP5oya	
1462931915330273291	US COVID-19 deaths in 2021 outpace last year's toll https://t.co/bKfDEiYTbx https://t.co/7bCqY7Ryuu	
1462931097294028802	November 2019, a bat coronavirus made its debut in the human population. Since that time, the virus has continued to adapt, resulting in a series of viral variants. The question that the world faces in early 2021 https://t.co/ZeQbLTtbvK	
1462933720537645056	How COVID shots for kids help prevent dangerous new variants (from @AP) https://t.co/Lo6oaYvjWm	
1462933790980902912	Soldiers Who Refuse Vaccination Can Still Serve, But Their Careers Are Over https://t.co/lX8jzVtHC5 via @Yahoo	
1462933056260608003	@ScottAdamsSays The strictest lockdown in the history of civilization and yet they still have covid? I'm confident they have very high vax rates and mask compliance as well.  @AndreasShrugged anything?	
1462933516673503232	@CoughlanJD @SaoMc2 Unfair dismissals are very costly and will be tied up for years if someone is prevented from earning a living under the Constitution. Besides, many sectors cannot get good staff at the moment. They won't be asking for vaccination certs.	
1462931651047178240	fascinating how this is staying stubbornly high given the high vaccination rates while NSW has levelled out at a much lower number https://t.co/piLgRow3yU	
1462932878396772359	@MeanSvetislav @EoinHiggins_ I just hope he does more work with COVID conspiracy theorists and perhaps more war crimes deniers. Maybe @ckabusk can show up?	
1462931312415756288	@lorrain00414525 @NewWorld5D Gas chambers and forced vaccination.	
1462932267110645764	Oof, I’m literally your neighbor but still won’t vote for you &amp; in case you missed it, the CDC director admitted that the vaccine doesn’t prevent catching or passing on Covid-19 &amp; Andy Slavitt Biden’s director for covid response said Everyone will catch it eventually. https://t.co/u8O7OJ5ohq	
1462933650123673603	very normal things happening in Australia. people being sent to covid prison camps; can only leave if they prove they are not sick. These prisons are being built all over australia. https://t.co/KgIXVBKVcT	
1462933432858648584	@cfseubc This is an criminal investigation pdf document served  on behalf of all candian parents of  children age 5-11yrs given the Pfizer vax data is fraudulent. This is excellent must read!  https://t.co/gCkzrEScZb	
1462931791917076480	@MaajidNawaz @YouGov Every yougov poll is accompanied by shrieks of "It was founded by a Tory!" by the usual suspects.  The shrieking is conspicuously absent when it's Covid related.  How strange.	
1462931767778852867	The latest World News! https://t.co/rF0Ibl6E4u Thanks to @carolboardman1 @StarTribune @CourtsServiceIE #covid19 #eu	
1462931621988950016	SOMEONE PLEASE ANSWER THIS: Why do I need a prescription to get a COVID antibody test but not for a diagnostic test? I thought prescriptions were to protect people from dangerous medicines.... How is a test dangerous?	
1462931993902080004	I got my Moderna booster today and the only side effect I’m feeling is peace of mind.	
1462931971592630278	COVID booster get.  No wait at all.	
1462931743481159683	@bean37314556 You’ve opted in to see what the future holds for Stan, Kyle, Cartman &amp; Kenny in SOUTH PARK: POST COVID. We’ll remind you Thanksgiving Day to stream the highly-anticipated exclusive event! Reply #unsubscribe to opt-out.	
1462933097834369026	Lord Frost claims UK is 'freest country in world' as he hails lack ... (The Independent)  Lord Frost has described England as the &amp;quot;freest country in the world&amp;quot; as he hailed...  Add your highlights: https://t.co/qAPCbWHYZ5  #UK #news	
1462931412370214914	@small4lyfe @devinher @AngelaBelcamino 🤣🤣 I literally already said that.  A vaccine is a form of cure. It's supposed to treat the disease before you catch it. The Covid Vaccine does not do this. You are playing somantics but regardless what I am saying is correct	
1462931507723612162	@RALee85 What about Covid? Where did Covid go? Shouldn't it be raging on the battlefield?	
1462933804725719042	I fear covid finally got me ✌️	
1462931224406724612	@ScottAdamsSays Nope they turned into a covid issue.	
1462931463377145862	my grandpa has covid	
1462933662157225993	@Rhonda61019724 @afcjagman @Ks528hypothesis @AmandaC11902108 @barbcraig7 Some years we’ve had 60,000 flu deaths. The elderly get pneumonia with the flu. I doubt that everyone who is labeled with Covid had it. The test doesn’t differentiate between types of flu. Why did flu disappear? https://t.co/3p8PPRThtW	
1462932194968674310	@jamespmcleod maybe because my mind is associating foie gras apparatus with the tools used to intubate COVID patients	
1462932366377299976	@AndreAppelbohm terror is always....but covid is...oh...always...	
1462932723740336128	@ChrisPinnock1 @JenniferHousen @irlydontknw Lol  Laughing at them to the bank.  But why them a pressure the people dem. Covid19 send them gift for Christmas.	
1462933401414115328	This is what Covid does to liberals. https://t.co/9zi9LCNYYu	
1462932063330484231	@mschleiss (infectious diseases “expert”) on the Covid vaccines   Jun 2020: We Will have few breakthrough infections but no breakthrough severe disease   In his own state of MN breakthrough deaths account for ~55% of total  Continues to cheerlead the 💉  https://t.co/FqYeREnWOV https://t.co/Ms1g8MdR2T	
1462933067966947331	@cov_Gretchen It already is.  He is not saying the government will kill you, he is saying COVID will. Which it will.	
1462933282065113092	mRNA Vaccines "Dramatically Increase Inflammation" &amp; Vaxed Over 60 2x As Likely To Die Than Unvaxed https://t.co/faaxlVe2aL #TheDailyWrapUp #COVID19 #mRNA #VitaminD #Vaccines	
1462932285624307716	Schools closed across the French Caribbean island of Guadeloupe after protests against COVID-19 rules and vaccinations descended into days of rioting and looting. https://t.co/WN5WHXwdza	
