id	context	metrics	tweet	coding	sentiment
1464019631220346881	[{"domain": {"id": "65", "name": "Interests and Hobbies Vertical", "description": "Top level interests and hobbies groupings, like Food or Travel"}, "entity": {"id": "834828264786898945", "name": "Drinks", "description": "Drinks"}}, {"domain": {"id": "67", "name": "Interests and Hobbies", "description": "Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks"}, "entity": {"id": "1006278636842782720", "name": "Drink Experience", "description": "Drink Experience"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 1, "reply_count": 6, "like_count": 83, "quote_count": 0}	So after a month we decided to go out out to celebrate my daughter's 19th birthday. Great night but Cork was very quiet, reservations made, Covid Certs checked and we were grateful for feeling as safe as we could be. Beautiful food and drinks in Cask and Sober Lane. https://t.co/WCqY71BGCL		
1464020461520445443	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	B.C. reports 424 more COVID-19 cases Thursday, 3 deaths https://t.co/hFcuVcnicr		
1463295528444252164	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	⁦@KathyHochul⁩ just institute mandates. Upstate counties need the crackdown to stop the surge. Warning not helping. Even if every unvaxxed person got it today, it would still be almost two months b4 fully vaxxed, and holidays. #covid  https://t.co/7LDWqnGFpU		
1464019582151188482	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 1, "reply_count": 0, "like_count": 5, "quote_count": 0}	Excellent @ADBSocial review of recent lessons on #socialprotection #Covid responses in the #Philippines 🇵🇭   Gudmalin et al: https://t.co/8i03pgfa0i https://t.co/NgkPhv1lFm		
1463296228045713412	[{"domain": {"id": "10", "name": "Person", "description": "Named people in the world like Nelson Mandela"}, "entity": {"id": "799022225751871488", "name": "Donald Trump", "description": "US President Donald Trump"}}, {"domain": {"id": "35", "name": "Politician", "description": "Politicians in the world, like Joe Biden"}, "entity": {"id": "799022225751871488", "name": "Donald Trump", "description": "US President Donald Trump"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}, {"domain": {"id": "88", "name": "Political Body", "description": "A section of a government, like The Supreme Court"}, "entity": {"id": "871795678447456256", "name": "The White House", "description": "Conversation from and about the White House, both as a destination and as political voice"}}]	{"retweet_count": 689, "reply_count": 173, "like_count": 2210, "quote_count": 44}	My new book is out! "A Plague Upon Our House: My Fight at the Trump White House to Stop COVID From Destroying America"  https://t.co/4BrLAcoFTD https://t.co/h8cmTlHNld		
1464020998865309697	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 1, "quote_count": 0}	25-Nov: #Jharkhand #COVID19 update  Active Cases : 109 ⬇️ 14 https://t.co/lnmkKfr7se		
1463658462139719682	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 1, "quote_count": 0}	Fuck COVID !! Ong that shit be ruining everything		
1463658563197358090		{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	My interview with MIT Sr. Research Scientist Dr. Stephanie Seneff on glyphosate and so much more. https://t.co/zvASNEWim0		
1464021033615126529	[{"domain": {"id": "65", "name": "Interests and Hobbies Vertical", "description": "Top level interests and hobbies groupings, like Food or Travel"}, "entity": {"id": "848920371311001600", "name": "Technology", "description": "Technology and computing"}}, {"domain": {"id": "30", "name": "Entities [Entity Service]", "description": "Entity Service top level domain, every item that is in Entity Service should be in this domain"}, "entity": {"id": "930484568305541120", "name": "Data science", "description": "Data Science"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 2, "reply_count": 0, "like_count": 1, "quote_count": 0}	7 Day Confirmed Covid Cases per 1K Population by County For SD   2021-11-22:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid https://t.co/pvuWdP02EX		
1464019499523330054	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Covid Restrictions and Mandates Imposed by “the whims of public health bureaucrats” are Illegal, Missouri Court Rules https://t.co/IbRy0gb8sg via @brownstoneinst		
1463295272537178114	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	The American siege on #Yemen and the ban on medicines from entering continues despite the precautions the world is experiencing due to the Covid-19 pandemic crisis #USAKillsAndBesiegesYemeniPeople #امريكا_تقتل_وتحاصر_الشعب_اليمني https://t.co/yJn0c6DmNs		
1463657334966824962	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Ottawa tables legislation to begin ‘last step’ of Canada’s COVID-19 support programs | CBC News https://t.co/w1fE7O1wtI		
1463295110632943622	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Austrians Could Face Jail Time For Refusing COVID Vaccines  * Beginning on February 1st, COVID vaccination will be a legal requirement for all citizens in Austria.  * Those who refuse may face fines and, if they refuse to pay, possible jail time.  https://t.co/hlJ3KY7DP7		
1464021046844088322	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	What's Trending Za?  South African Health Department warns of new Covid-19 varient that shows high transmissibility   Cases of B.1.1.529 are rising in various provinces particularly in Gauteng, North West &amp; Limpopo Province  #TrendingNow #za_trending #lockdown #COVID19		
1464019754218397697	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	European States Extend Boosters, Tighten Restrictions Amid COVID Outbreak | Coronavirus pandemic News https://t.co/4CUPN4DI0M		
1463657362212990977	[{"domain": {"id": "45", "name": "Brand Vertical", "description": "Top level entities that describe a Brands industry"}, "entity": {"id": "781974596706635776", "name": "Retail"}}, {"domain": {"id": "46", "name": "Brand Category", "description": "Categories within Brand Verticals that narrow down the scope of Brands"}, "entity": {"id": "783335558466506752", "name": "Online"}}, {"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "10026792024", "name": "Amazon"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	: After ‘workers left in the dark,’ Amazon warehouse COVID-19 case notifications to be monitored by California AG https://t.co/MYOtAVmQpL https://t.co/g2B5vGVF8C		
1463658526253871104	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 2, "reply_count": 0, "like_count": 2, "quote_count": 0}	COVID-19 vaccine developer facing sack after refusing jabs because he's had his own https://t.co/bxbyBLV3gP via @ABCaustralia		
1463658189866606596	[{"domain": {"id": "3", "name": "TV Shows", "description": "Television shows from around the world"}, "entity": {"id": "10000583723", "name": "College Basketball", "description": "Men's college basketball action."}}, {"domain": {"id": "10", "name": "Person", "description": "Named people in the world like Nelson Mandela"}, "entity": {"id": "915095772344893440", "name": "Chris Jans"}}, {"domain": {"id": "11", "name": "Sport", "description": "Types of sports, like soccer and basketball"}, "entity": {"id": "706083902411055104", "name": "Basketball"}}, {"domain": {"id": "26", "name": "Sports League", "description": ""}, "entity": {"id": "706095585175035904", "name": "NCAA Men's Basketball"}}, {"domain": {"id": "93", "name": "Coach", "description": "A Coach like 'Bill Belichick'"}, "entity": {"id": "915095772344893440", "name": "Chris Jans"}}, {"domain": {"id": "119", "name": "Holiday", "description": "Holidays like Christmas or Halloween"}, "entity": {"id": "1286645331686350848", "name": "Dia de la Independencia (Grito de Dolores) ", "description": "This entity includes conversations about Dia de la Independencia (Grito de Dolores) for all years."}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 1, "reply_count": 0, "like_count": 4, "quote_count": 0}	Chris Jans will miss tonight's game against New Mexico Highlands due to COVID-19 protocols, per a statement from NM State. A spokesperson would not elaborate on the details of his absence. This is the first time he's missed a game due to COVID protocols. https://t.co/Ny3MmDRdIk		
1464020773253881861	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 2, "reply_count": 0, "like_count": 1, "quote_count": 0}	United Kingdom Daily Coronavirus (COVID-19) Report · Thursday 25th November.  47,240 new cases (people positive) reported, giving a total of 10,021,497.  147 new deaths reported, giving a total of 144,433. https://t.co/1UKIBsEtyE		
1463295963515207686	[{"domain": {"id": "119", "name": "Holiday", "description": "Holidays like Christmas or Halloween"}, "entity": {"id": "1250078501849280512", "name": "Christmas", "description": "This entity includes all conversations for Christmas for all years."}}, {"domain": {"id": "119", "name": "Holiday", "description": "Holidays like Christmas or Halloween"}, "entity": {"id": "1310591085282910210", "name": "Thanksgiving Day ", "description": "This entity includes all conversations for all years for Thanksgiving Day "}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}, {"domain": {"id": "88", "name": "Political Body", "description": "A section of a government, like The Supreme Court"}, "entity": {"id": "871795678447456256", "name": "The White House", "description": "Conversation from and about the White House, both as a destination and as political voice"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	COVID or the flu . That is the question. No one in this WH and the idiot puppet master Fauci does not want anyone to enjoy Thanksgiving or Christmas. Time to give the finger to the elites who hate and lie about America. Fauci even said today. We may modify fully vaxed meaning.		
1464019833368969223	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 3, "reply_count": 6, "like_count": 8, "quote_count": 0}	#BREAKING:  BC is reporting 424 (+102) new cases of #COVID19 in the past 24 hours, along with three (-6) more deaths. Of the active cases, 295 (-23) are in the hospital, of whom 112 (+3) are in the ICU. #bcpoli https://t.co/vtWlnk8xCb		
1464019860917301251	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Some persons to be issued new COVID vaccination cards https://t.co/z4E70W35LF via @JamaicaObserver		
1464021032331882503	[{"domain": {"id": "119", "name": "Holiday", "description": "Holidays like Christmas or Halloween"}, "entity": {"id": "1250078501849280512", "name": "Christmas", "description": "This entity includes all conversations for Christmas for all years."}}, {"domain": {"id": "119", "name": "Holiday", "description": "Holidays like Christmas or Halloween"}, "entity": {"id": "1310591085282910210", "name": "Thanksgiving Day ", "description": "This entity includes all conversations for all years for Thanksgiving Day "}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Vintage Glass Jar with Plastic Tomato Shaped Lid, Glass Container, Kitchen Storage Retro Decor, Kitchenware, Tableware, Made in France, 70s https://t.co/P1xJzSvboS #Retro #CYBER2021 #FREESHIPPING #covid19 #BLACKFRIDAY #Christmas #THANKSGIVING #HomeAndLiving https://t.co/yedaVjTOZs		
1463658214180929538	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}, {"domain": {"id": "65", "name": "Interests and Hobbies Vertical", "description": "Top level interests and hobbies groupings, like Food or Travel"}, "entity": {"id": "839159814991167489", "name": "Travel", "description": "Travel"}}, {"domain": {"id": "66", "name": "Interests and Hobbies Category", "description": "A grouping of interests and hobbies entities, like Novelty Food or Destinations"}, "entity": {"id": "839160129752686593", "name": "General Travel", "description": "General Travel"}}, {"domain": {"id": "67", "name": "Interests and Hobbies", "description": "Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks"}, "entity": {"id": "839161975712067584", "name": "Travel Actions", "description": "This entity includes all conversations about travel and vacation."}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 1, "quote_count": 0}	I swear im at a point where when i see one more bullshit "measure to fight covid" getting enforced - I could literally travel to Yellowstone and start sacrificing to the God Vulcan like a mother fucker. Not to calm him but to get him to end it all. #Coronacultists #GodEndItAll https://t.co/bvpH7nYRNy		
1463657721555677188	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 1, "quote_count": 0}	Seven anti-vaccine doctors fell sick with Covid-19 after gathering earlier this month for a “summit” at which alternative treatments were discussed. https://t.co/eloprp6U8L		
1463295564167188482	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 1, "quote_count": 0}	There was a very long line for the pop-up Covid testing site near where I catch the bus home.  I’m hoping that’s a good sign 🤞🏼🤞🏼🤞🏼		
1463658008798507012	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Mental Health of Italian Health Care Workers During COVID-19 https://t.co/gjSF46mSZl a través de @JAMANetworkOpen part of @JAMANetwork		
1463658606520324104	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Covid Australia NSW case numbers SPIKE up to 276 infections but only 31 people in intensive care https://t.co/K6fUXqlerx		
1463657421465964548	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	It's time the great Dr Fauci gives a reason why there have been more covid related deaths so far this year, than all of last year. No vaccine at all last year, yet plenty of people vaccinated this year. Anxious to hear any reason. Knowing it will be a lie		
1463658378542993409	[{"domain": {"id": "65", "name": "Interests and Hobbies Vertical", "description": "Top level interests and hobbies groupings, like Food or Travel"}, "entity": {"id": "825047692124442624", "name": "Food", "description": "Food"}}, {"domain": {"id": "65", "name": "Interests and Hobbies Vertical", "description": "Top level interests and hobbies groupings, like Food or Travel"}, "entity": {"id": "834828264786898945", "name": "Drinks", "description": "Drinks"}}, {"domain": {"id": "66", "name": "Interests and Hobbies Category", "description": "A grouping of interests and hobbies entities, like Novelty Food or Destinations"}, "entity": {"id": "834828445238431744", "name": "Generic Drinks", "description": "Generic Drinks"}}, {"domain": {"id": "67", "name": "Interests and Hobbies", "description": "Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks"}, "entity": {"id": "850399423867650048", "name": "Cocktails", "description": "Cocktails"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 6, "like_count": 40, "quote_count": 0}	Tour fucked me up, I’ve been to the walk in clinic and urgent care today, have a huge new medication cocktail I have to take because of a chest infection that has me coughing up bl**d, but oh yeah my Covid tests and flu tests came out negative. https://t.co/0TXn0PU7Bd		
1464019758144274437	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	European States Extend Boosters, Tighten Restrictions Amid COVID Outbreak | Coronavirus pandemic News https://t.co/XgEXNNUw2t		
1463657491854671873		{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Crisis in Slovenia: Whistleblower nurse says politicians receive saline instead of mRNA jab https://t.co/0zjNX2ikIT via @Daily Telegraph		
1463296276083003393	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}, {"domain": {"id": "88", "name": "Political Body", "description": "A section of a government, like The Supreme Court"}, "entity": {"id": "871795678447456256", "name": "The White House", "description": "Conversation from and about the White House, both as a destination and as political voice"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	COVID deaths in the US are swelling past 1,000/day. Children COVID cases are up almost 40% in last 2 weeks.  “This is under our control” - Jeff Zients, WH COVID response coordinator https://t.co/8BPRYE2U15		
1464019562886795269	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 6, "reply_count": 0, "like_count": 21, "quote_count": 0}	If we are to really protect our population against COVID-19 there needs to be an equity of access to vaccination across the whole world, not just in the UK  #VaccinesSaveLives  #SouthAfrica #COVID19		
1463294885159710720	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}, {"domain": {"id": "10", "name": "Person", "description": "Named people in the world like Nelson Mandela"}, "entity": {"id": "872520807221678080", "name": "Joe Flacco", "description": "Joe Flacco"}}, {"domain": {"id": "60", "name": "Athlete", "description": "An athlete in the world, like Serena Williams or Lionel Messi"}, "entity": {"id": "872520807221678080", "name": "Joe Flacco", "description": "Joe Flacco"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Unvaccinated Joe Flacco lands on Jets’ COVID list as close contact to Mike White https://t.co/8TBxPGtFdE		
1464019395265679361		{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	WE ARE STILL BEING LIED TO * READ UP-LEARN https://t.co/cG7ueBx2Uq		
1463657435546193920	[{"domain": {"id": "10", "name": "Person", "description": "Named people in the world like Nelson Mandela"}, "entity": {"id": "733774543924256768", "name": "Alex Teixeira"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 1, "reply_count": 0, "like_count": 0, "quote_count": 0}	People with certain psychiatric disorders faced higher mortality from COVID-19 than the general population, reported Antonio L. Teixeira, MD, PhD, in @JAMANetworkOpen.  By @bbkars, @MedPagePsych. #psychtwitter #IDtwitter   https://t.co/RSsy4idll5		
1464020974932692997	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	“Scientists have voiced concern about a new COVID variant that has a "really awful" combination of mutations that could possibly cause the virus to evade immunity.” https://t.co/x5QpBpQEk6		
1463657299856211968	[{"domain": {"id": "45", "name": "Brand Vertical", "description": "Top level entities that describe a Brands industry"}, "entity": {"id": "781974597310615553", "name": "Entertainment"}}, {"domain": {"id": "46", "name": "Brand Category", "description": "Categories within Brand Verticals that narrow down the scope of Brands"}, "entity": {"id": "781974597105094656", "name": "TV/Movies Related"}}, {"domain": {"id": "46", "name": "Brand Category", "description": "Categories within Brand Verticals that narrow down the scope of Brands"}, "entity": {"id": "781974597491040257", "name": "Sports"}}, {"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "10041116731", "name": "ESPN"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Nobody wants to see rodgers’ nasty foot. Dirty hippie. 🤢   QB Rodgers says he has fracture, not 'COVID toe' - via @ESPN App https://t.co/bPYZABLdjm		
1464019670026145793	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Coronavirus Pandemic: B.C. COVID-19 pandemic update - BC Gov News https://t.co/f8C1lnYKXH		
1463294934727856135	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}, {"domain": {"id": "45", "name": "Brand Vertical", "description": "Top level entities that describe a Brands industry"}, "entity": {"id": "781974596157251587", "name": "Government/Education"}}, {"domain": {"id": "46", "name": "Brand Category", "description": "Categories within Brand Verticals that narrow down the scope of Brands"}, "entity": {"id": "781974597226729473", "name": "Non-profit"}}, {"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "10046650630", "name": "Bill & Melinda Gates Foundation"}}]	{"retweet_count": 38, "reply_count": 0, "like_count": 12, "quote_count": 0}	EXC: Gates Foundation Sent Over $54 Million To China Since COVID, Including To Wuhan Collaborators. https://t.co/vh33ywjOf3		
1463295983157227520	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 1, "like_count": 1, "quote_count": 0}	My family acted like I was being paranoid by not going with them to a nephew’s school concert last night.    Just found out one of his grandparents who attended tested positive for Covid-19 today.		
1464020464792182791	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	B.C. reports 424 more COVID-19 cases Thursday, 3 deaths https://t.co/aG5fByyAfd		
1463657404697124867	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 1, "reply_count": 0, "like_count": 1, "quote_count": 0}	Oklahoma Health Dept. Addresses Plateauing COVID Cases, Public Health Lab Report, Holiday Trends https://t.co/9cBMJyhmLv		
1463295172536586245	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 1, "quote_count": 0}	Marketplacer’s Chief Alliance Office, John Mullins, in a recent piece for @BIT (Business IT), explains how putting yourself at the heart of a partner eco-system can be straightforward and position your brand for success in a post-Covid world.		
1464019799147753474	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 12, "reply_count": 1, "like_count": 29, "quote_count": 2}	Early Prediction:  The Nu Covid variant (B.1.1.529) is gonna be a problem but Canada + US would rather wait until they have internal cases to close borders. And then ask “how did this happen” and “there’s nothing we could do”as we enter a 26th lockdown  Let’s see how this ages		
1463657574486532102	[{"domain": {"id": "3", "name": "TV Shows", "description": "Television shows from around the world"}, "entity": {"id": "10000607606", "name": "General Hospital", "description": "The wealthy Quartermaine family continues to be a looming presence in the town of Port Charles, with interests in much of the city's business. Characters come and go, but viewers can always count on at least one Quartermaine or Spencer to create havoc."}}, {"domain": {"id": "65", "name": "Interests and Hobbies Vertical", "description": "Top level interests and hobbies groupings, like Food or Travel"}, "entity": {"id": "903303816698671104", "name": "Wellness and health", "description": "Wellness & Health"}}, {"domain": {"id": "66", "name": "Interests and Hobbies Category", "description": "A grouping of interests and hobbies entities, like Novelty Food or Destinations"}, "entity": {"id": "918538847302041600", "name": "Community Health", "description": "Community Health"}}, {"domain": {"id": "67", "name": "Interests and Hobbies", "description": "Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks"}, "entity": {"id": "920768310152593408", "name": "Common Medication", "description": "Common Medication"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	General Hospital Star FIRED For Refusing To Get COVID-19 Vaccine: Steve Burton has officially been discharged from General Hospital. The actor was let go from the popular daytime soap opera about health care professionals, ironically after refusing to… https://t.co/BgVUnVVULC		
1463296185087758337	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}, {"domain": {"id": "45", "name": "Brand Vertical", "description": "Top level entities that describe a Brands industry"}, "entity": {"id": "781974596157251587", "name": "Government/Education"}}, {"domain": {"id": "46", "name": "Brand Category", "description": "Categories within Brand Verticals that narrow down the scope of Brands"}, "entity": {"id": "781974597226729473", "name": "Non-profit"}}, {"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "10046650630", "name": "Bill & Melinda Gates Foundation"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	EXC: Gates Foundation Sent Over $54 Million To China Since COVID, Including To Wuhan Collaborators. https://t.co/E3BE1q7cd0  https://t.co/DpFez4hSVj		
